system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching E:\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.11070] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11090] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11093] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11130] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11147] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11165] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11175] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11179] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11298] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11304] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16150] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.28443] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.28449] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28453] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.28458] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.28462] Returning d3d_display: 02AC3FE8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.28464] al_display=02AC3FE8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.28465] al_display->vt=0075C8B0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28898] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28902]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28905] added dtor for object 036AE9C0, func 60AA1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28967] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28971]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28973] added dtor for object 036AEC28, func 60AA1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.29018] added dtor for object 02B3F358, func 56281A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.29023] added dtor for object 02B3F948, func 56281A1E
