system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.12267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12269] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12280] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12293] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12295] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12307] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12340] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12363] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12367] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12491] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12495] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17322] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.32174] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.32177] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.32180] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.32185] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.32188] Returning d3d_display: 0351F830
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.32190] al_display=0351F830
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.32191] al_display->vt=035E5F28
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.32504] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.32506]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.32509] added dtor for object 0434E420, func 637C1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.32556] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.32558]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.32561] added dtor for object 0434DFF8, func 637C1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.32729] added dtor for object 0355F440, func 5AEF1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.32733] added dtor for object 0355F148, func 5AEF1A1E
