system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.10951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10986] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11025] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11036] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11045] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11049] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11393] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11396] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.15427] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.29987] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.29990] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.29993] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.29996] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.30000] Returning d3d_display: 00FFAC60
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.30001] al_display=00FFAC60
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.30002] al_display->vt=0107F918
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30292] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30294]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30296] added dtor for object 03E56A28, func 5CE61069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30328] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30330]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30331] added dtor for object 03E564E8, func 5CE61069
dtor     D               dtor.c:184  _al_register_destructor          [   0.30432] added dtor for object 03226410, func 5BEF1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.30435] added dtor for object 032271B8, func 5BEF1A1E
