system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.10988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10990] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10996] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10999] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11008] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11011] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11036] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11043] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11046] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11318] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11321] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.15641] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.29722] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.29725] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.29729] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.29734] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.29737] Returning d3d_display: 02FFF8D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.29738] al_display=02FFF8D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.29739] al_display->vt=02FFF818
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30011] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30013]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30015] added dtor for object 03D78EE8, func 5BE41069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30046] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30048]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30051] added dtor for object 03D78CF0, func 5BE41069
dtor     D               dtor.c:184  _al_register_destructor          [   0.30164] added dtor for object 0100FFF8, func 5B1E1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.30169] added dtor for object 0100FF60, func 5B1E1A1E
