system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.31512] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.31579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.31637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.31695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.31750] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.31808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.31868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.31933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32007] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.32073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.32200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32266] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.32322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.32448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.32565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.32686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32747] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.32802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.32925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.32991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33377] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33507] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33904] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34841] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.35326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.35451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.35588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.36055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.36122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.36242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.36316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.36395] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.36457] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.36651] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.36723] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.41364] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.58681] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.58995] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.59074] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.59158] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.59233] Returning d3d_display: 02C40948
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.59304] al_display=02C40948
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.59726] al_display->vt=00CA6F50
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.62712] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.62893]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.63345] added dtor for object 03A72B90, func 6DBA1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.63535] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.63609]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.63689] added dtor for object 03A72C00, func 6DBA1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.64268] added dtor for object 00D3D8E8, func 63FB1A1E
